Frame: 1: g_rs.camera: 0
Frame: 2: g_rs.camera: 0
[33munity_dummy.cpp[0m[31m (line 81): [0mBefore initialising plamure
[33munity_dummy.cpp[0m[31m (line 84): [0mTrying to register model: ../../assets/Modell_Ruine.bvh
[33mmodel_database.cpp[0m[31m (line 169): [0m0
[33mplamure.cpp[0m[31m (line 1368): [0mBefore initialising plamure
Trying to register new model with id: 0  --: /home/jre/git/plamure/framework/plamure.cpp : 1370 : register_model
[33munity_dummy.cpp[0m[31m (line 87): [0mregistered model with id: 0
Could not retrieve uniform location for uniform: view_projection
[33munity_dummy.cpp[0m[31m (line 97): [0mAfter Init
[33munity_dummy.cpp[0m[31m (line 108): [0mAfter Register Uniform
Creating gpu_context
lamure: context 0 render budget (MB): 256(8097 nodes)
node size:  33152
lamure: context 0 upload budget (MB): 512
Render buf size is 511 MB 
Render buf size is 511 MB 
Render buf size is 255 MB 
GL 0.010240 ms
Frame: 3: g_rs.camera: 0x5b65ebe1d880
GL 0.001024 ms
Frame: 4: g_rs.camera: 0x5b65ebe1d880
GL 0.001024 ms
Frame: 5: g_rs.camera: 0x5b65ebe1d880
GL 0.001024 ms
Frame: 6: g_rs.camera: 0x5b65ebe1d880
GL 0.001024 ms
Frame: 7: g_rs.camera: 0x5b65ebe1d880
GL 59.625472 ms
Frame: 8: g_rs.camera: 0x5b65ebe1d880
GL 0.122880 ms
Frame: 9: g_rs.camera: 0x5b65ebe1d880
GL 23.812096 ms
GL 0.153600 ms
GL 0.215040 ms
GL 0.211968 ms
GL 0.262144 ms
GL 0.328704 ms
GL 0.323584 ms
GL 0.323584 ms
GL 0.388096 ms
GL 0.382976 ms
GL 0.382976 ms
GL 0.382976 ms
GL 0.471040 ms
GL 0.466944 ms
GL 0.465920 ms
GL 0.466944 ms
GL 0.465920 ms
GL 0.466944 ms
GL 0.555008 ms
GL 0.549888 ms
GL 0.548864 ms
GL 0.548864 ms
GL 0.549888 ms
GL 0.549888 ms
GL 0.547840 ms
GL 0.550912 ms
GL 0.704512 ms
GL 0.701440 ms
GL 0.701440 ms
GL 0.701440 ms
GL 0.700416 ms
GL 0.701440 ms
GL 0.701440 ms
GL 0.703488 ms
GL 0.702464 ms
GL 0.701440 ms
GL 0.700416 ms
GL 0.701440 ms
GL 0.701440 ms
GL 0.700416 ms
GL 0.702464 ms
GL 0.702464 ms
GL 0.947200 ms
GL 0.942080 ms
GL 0.940032 ms
GL 0.942080 ms
GL 0.942080 ms
GL 0.941056 ms
GL 0.941056 ms
GL 0.941056 ms
GL 0.942080 ms
GL 0.941056 ms
GL 0.941056 ms
GL 0.942080 ms
GL 0.945152 ms
GL 0.940032 ms
GL 0.945152 ms
GL 0.942080 ms
GL 0.944128 ms
GL 0.940032 ms
GL 0.943104 ms
GL 0.941056 ms
GL 0.943104 ms
GL 0.945152 ms
GL 0.944128 ms
GL 0.942080 ms
GL 0.942080 ms
GL 0.944128 ms
