Frame: 1: g_rs.camera: 0
Frame: 2: g_rs.camera: 0
[33munity_dummy.cpp[0m[31m (line 81): [0mBefore initialising plamure
[33munity_dummy.cpp[0m[31m (line 84): [0mTrying to register model: ../../assets/statue.bvh
[33mmodel_database.cpp[0m[31m (line 169): [0m0
[33mplamure.cpp[0m[31m (line 1368): [0mBefore initialising plamure
Trying to register new model with id: 0  --: /home/jre/git/plamure/framework/plamure.cpp : 1370 : register_model
[33munity_dummy.cpp[0m[31m (line 87): [0mregistered model with id: 0
Could not retrieve uniform location for uniform: view_projection
[33munity_dummy.cpp[0m[31m (line 97): [0mAfter Init
[33munity_dummy.cpp[0m[31m (line 108): [0mAfter Register Uniform
Creating gpu_context
lamure: context 0 render budget (MB): 256(7031 nodes)
node size:  38176
lamure: context 0 upload budget (MB): 512
Render buf size is 511 MB 
Render buf size is 511 MB 
Render buf size is 255 MB 
GL 0.009216 ms
Frame: 3: g_rs.camera: 0x5bc7a60a9d20
GL 0.001024 ms
Frame: 4: g_rs.camera: 0x5bc7a60a9d20
GL 0.001024 ms
Frame: 5: g_rs.camera: 0x5bc7a60a9d20
GL 0.000000 ms
Frame: 6: g_rs.camera: 0x5bc7a60a9d20
GL 0.001024 ms
Frame: 7: g_rs.camera: 0x5bc7a60a9d20
GL 60.812288 ms
Frame: 8: g_rs.camera: 0x5bc7a60a9d20
GL 0.096256 ms
Frame: 9: g_rs.camera: 0x5bc7a60a9d20
GL 23.231488 ms
GL 0.116736 ms
GL 0.147456 ms
GL 0.143360 ms
GL 0.188416 ms
GL 0.184320 ms
GL 0.253952 ms
GL 0.250880 ms
GL 0.250880 ms
GL 0.333824 ms
GL 0.330752 ms
GL 0.329728 ms
GL 0.425984 ms
GL 0.420864 ms
GL 0.420864 ms
GL 0.420864 ms
GL 0.505856 ms
GL 0.500736 ms
GL 0.500736 ms
GL 0.498688 ms
GL 0.499712 ms
GL 0.499712 ms
GL 0.612352 ms
GL 0.605184 ms
GL 0.606208 ms
GL 0.607232 ms
GL 0.606208 ms
GL 0.605184 ms
GL 0.607232 ms
GL 0.607232 ms
GL 0.607232 ms
GL 0.787456 ms
GL 0.781312 ms
GL 0.781312 ms
GL 0.781312 ms
GL 0.780288 ms
GL 0.780288 ms
GL 0.782336 ms
GL 0.781312 ms
GL 0.780288 ms
GL 0.782336 ms
GL 0.781312 ms
GL 0.781312 ms
GL 1.053696 ms
GL 1.047552 ms
GL 1.049600 ms
GL 1.046528 ms
GL 1.046528 ms
GL 1.049600 ms
GL 1.047552 ms
GL 1.048576 ms
GL 1.045504 ms
GL 1.045504 ms
GL 1.047552 ms
GL 1.050624 ms
GL 1.047552 ms
GL 1.046528 ms
GL 1.045504 ms
GL 1.049600 ms
GL 1.046528 ms
GL 1.046528 ms
GL 1.049600 ms
GL 1.577984 ms
GL 1.668096 ms
GL 1.667072 ms
GL 1.665024 ms
GL 1.665024 ms
GL 1.665024 ms
